User,Consent_Provided,Age,Education_Level,Gender,Urn_Condition,Run,Marble_Received,Urn_Selected,Random_Urn
Mike, True, 4, Bachelors, Female, 100, 1, Blue, 1, 1
Mike, True, 4, Bachelors, Female, 100, 2, Red, 1, 1
Mike, True, 4, Bachelors, Female, 100, 3, Blue, 1, 1
Mike, True, 4, Bachelors, Female, 100, 4, Blue, 1, 1
Mike, True, 4, Bachelors, Female, 100, 5, Red, 1, 1
Mike, True, 4, Bachelors, Female, 100, 6, Blue, 0, 1
Mike, True, 4, Bachelors, Female, 100, 7, Red, 0, 1
Mike, True, 4, Bachelors, Female, 100, 8, Blue, 0, 1
Mike, True, 4, Bachelors, Female, 100, 9, Red, 0, 1
Mike, True, 4, Bachelors, Female, 100, 10, Blue, 0, 1
, True, 0, , , 2, 1, Blue, 1, 1
, True, 0, , , 2, 2, Blue, 0, 1
, True, 0, , , 100, 1, Blue, 1, 1
, True, 0, , , 100, 2, Blue, 0, 1
, True, 0, , , 100, 3, Blue, 1, 1
, True, 0, , , 100, 4, Blue, 1, 1
, True, 0, , , 100, 5, Blue, 1, 1
, True, 0, , , 100, 6, Blue, 0, 1
, True, 0, , , 100, 7, Red, 0, 1
, True, 0, , , 100, 8, Blue, 0, 1
, True, 0, , , 100, 9, Red, 0, 1
, True, 0, , , 100, 10, Blue, 1, 1
, True, 0, , , 100, 11, Red, 1, 1
, True, 0, , , 100, 12, Red, 1, 1
, True, 0, , , 10, 1, Red, 0, 0
, True, 0, , , 10, 2, Red, 0, 0
, True, 0, , , 10, 3, Blue, 1, 0
, True, 0, , , 10, 4, Blue, 1, 0
, True, 0, , , 100, 1, Red, 0, 0
, True, 0, , , 100, 2, Red, 0, 0
, True, 0, , , 100, 3, Red, 0, 0
, True, 0, , , 100, 4, Blue, 0, 0
, True, 0, , , 100, 5, Blue, 0, 0
, True, 0, , , 100, 6, Blue, 0, 0
, True, 0, , , 100, 7, Blue, 0, 0
, True, 0, , , 100, 8, Blue, 0, 0
, True, 0, , , 100, 9, Blue, 0, 0
, True, 0, , , 100, 10, Blue, 0, 0
, True, 0, , , 100, 11, Blue, 0, 0
, True, 0, , , 100, 12, Red, 0, 0
, True, 0, , , 100, 13, Blue, 0, 0
, True, 0, , , 100, 14, Blue, 0, 0
, True, 0, , , 100, 15, Red, 0, 0
, True, 0, , , 100, 16, Red, 0, 0
, True, 0, , , 100, 17, Red, 0, 0
, True, 0, , , 100, 18, Blue, 0, 0
, True, 0, , , 100, 19, Blue, 1, 0
, True, 0, , , 100, 20, Red, 1, 0
, True, 0, , , 100, 21, Red, 1, 0
, True, 0, , , 100, 22, Red, 1, 0
, True, 0, , , 100, 23, Blue, 1, 0
, True, 0, , , 100, 24, Red, 1, 0
, True, 0, , , 100, 25, Blue, 1, 0
, True, 0, , , 100, 26, Red, 1, 0
, True, 0, , , 100, 27, Red, 1, 0
, True, 0, , , 100, 28, Blue, 1, 0
, True, 0, , , 100, 29, Red, 1, 0
, True, 0, , , 10, 1, Red, 0, 0
, True, 0, , , 10, 2, Red, 0, 0
, True, 0, , , 10, 3, Red, 0, 0
, True, 0, , , 10, 4, Red, 0, 0
, True, 0, , , 10, 5, Blue, 0, 0
, True, 0, , , 10, 6, Blue, 0, 0
, True, 0, , , 10, 7, Blue, 1, 0
, True, 0, , , 10, 8, Blue, 1, 0
, True, 0, , , 10, 9, Red, 1, 0
, True, 0, , , 10, 10, Red, 1, 0
, True, 0, , , 10, 11, Red, 1, 0
, True, 0, , , 10, 12, Red, 1, 0
, True, 0, , , 10, 13, Red, 1, 0
, True, 0, , , 10, 14, Blue, 1, 0
, True, 0, , , 10, 15, Blue, 1, 0
, True, 0, , , 10, 16, Blue, 1, 0
